press_count,cature_loop_count,1st_X,1st_Y,1st_Z,1st_drift,2nd_X,2nd_Y,2nd_Z,2nd_drift,Label
1,1,-2.18,-5.53,-31.11,31.68,1.45,-1.91,3.29,4.08,0
1,2,3.06,7.9,-0.35,8.48,-0.62,-7.53,0.73,7.59,0
1,3,1.6,-3.33,5.02,6.24,-1.36,-4.72,12.21,13.16,0
1,4,0.26,-1.87,6.36,6.64,0.47,-1.54,10.74,10.86,0
1,5,0.5,-1.02,3.43,3.62,-1.24,-0.08,8.54,8.63,0
1,6,-0.11,3.38,-1.45,3.68,-1.97,-3.01,0.61,3.65,0
1,7,1.36,2.16,-1.82,3.13,-1.11,1.14,0.12,1.6,0
1,8,0.26,3.26,-1.82,3.74,-3.43,-0.69,0.85,3.6,0
1,9,2.82,-0.41,-4.14,5.02,0.96,2.97,0.12,3.13,0
1,10,1.97,3.75,-4.62,6.27,-1.24,1.87,2.81,3.59,0
1,11,-0.6,-0.16,-3.16,3.22,-0.38,1.39,2.81,3.15,0
1,12,-0.48,-0.28,0.02,0.55,2.55,0.29,3.17,4.08,0
1,13,1.11,-2.6,9.05,9.48,-1.11,-6.06,7.32,9.57,0
1,14,1.36,-0.41,7.83,7.95,-1.48,-1.67,10.5,10.73,0
1,15,-0.11,-4.68,5.51,7.23,0.6,-6.67,9.28,11.44,0
1,16,-4.87,-10.29,-3.04,11.78,3.4,3.95,-3.66,6.37,0
1,17,2.45,-3.7,-1.57,4.71,-1.97,-3.13,-1.22,3.9,0
1,18,1.48,-4.31,-2.55,5.22,-1.72,-1.91,-1.83,3.16,0
1,19,-1.33,2.04,-2.91,3.8,0.23,-0.81,2.07,2.24,0
1,20,-2.55,-3.33,-0.96,4.31,1.94,0.16,1.71,2.59,0
1,21,0.75,-1.26,4.17,4.42,-1.36,-1.06,6.71,6.93,0
1,22,1.23,0.57,5.02,5.2,-1.24,-0.93,8.79,8.92,0
1,23,1.72,-3.7,6.85,7.98,-1.85,-1.06,6.96,7.27,0
1,24,2.94,-3.82,1.72,5.12,-1.72,-1.54,3.17,3.93,0
1,25,0.75,-1.26,0.26,1.49,-1.24,-1.3,4.27,4.63,0
1,26,-0.84,-1.75,-1.94,2.74,-0.75,-4.6,2.2,5.15,0
1,27,-1.94,2.04,-1.33,3.11,-1.36,-0.08,3.78,4.02,0
1,28,-0.23,2.4,1.72,2.97,1.08,-0.93,5.13,5.32,0
